"Item","Group","Scenario","Mean","StDev","Lower95","Upper95","Species"
"Culls","Subadult Male","Current",0,0,0,0,"Both"
"Culls","Subadult Male","Ideal",0,0,0,0,"Both"
"Culls","Subadult Male","PPR Zero mortality",0,0,0,0,"Both"
"Culls","Subadult Male","PPR only",0,0,0,0,"Both"
"Culls","Subadult Male","Zero mortality",0,0,0,0,"Both"
"Deaths","Adult Combined","Current",634269.273776411,72712.859542665,466707.764345793,830914.156685219,"Both"
"Deaths","Adult Combined","Ideal",0,0,0,0,"Both"
"Deaths","Adult Combined","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Adult Combined","PPR only",239115.817797508,137997.310683247,22346.8371469522,753386.943412422,"Both"
"Deaths","Adult Combined","Zero mortality",0,0,0,0,"Both"
"Deaths","Adult Female","Current",545670.758943383,71212.0663027274,383678.546555926,738855.087301163,"Both"
"Deaths","Adult Female","Ideal",0,0,0,0,"Both"
"Deaths","Adult Female","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Adult Female","PPR only",196538.911598016,134449.30380009,5098.31969309756,700963.748943987,"Both"
"Deaths","Adult Female","Zero mortality",0,0,0,0,"Both"
"Deaths","Adult Male","Current",88598.5148330285,15400.3486937478,51889.8981843385,134782.92165363,"Both"
"Deaths","Adult Male","Ideal",0,0,0,0,"Both"
"Deaths","Adult Male","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Adult Male","PPR only",42576.9061994933,29386.6477771482,1175.23245534216,155723.198723353,"Both"
"Deaths","Adult Male","Zero mortality",0,0,0,0,"Both"
"Deaths","Female Combined","Current",1224595.71598165,82658.9847645518,1017682.59844511,1462223.70281778,"Both"
"Deaths","Female Combined","Ideal",0,0,0,0,"Both"
"Deaths","Female Combined","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Female Combined","PPR only",236743.83346984,136933.074608633,24352.9861248468,749368.416891779,"Both"
"Deaths","Female Combined","Zero mortality",0,0,0,0,"Both"
"Deaths","Juvenile Combined","Current",752564.175994257,71297.3822826688,570008.755560943,959264.563075748,"Both"
"Deaths","Juvenile Combined","Ideal",0,0,0,0,"Both"
"Deaths","Juvenile Combined","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Juvenile Combined","PPR only",6424.44015301706,5073.26084950612,139.490592395294,24445.0987190115,"Both"
"Deaths","Juvenile Combined","Zero mortality",0,0,0,0,"Both"
"Deaths","Juvenile Female","Current",392535.169597412,37285.5149426814,297462.843289096,499965.90472899,"Both"
"Deaths","Juvenile Female","Ideal",0,0,0,0,"Both"
"Deaths","Juvenile Female","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Juvenile Female","PPR only",3283.68785463656,2573.2931354724,71.4902767894588,12465.4933607094,"Both"
"Deaths","Juvenile Female","Zero mortality",0,0,0,0,"Both"
"Deaths","Juvenile Male","Current",360029.006396844,34041.3175598185,272656.291277772,459004.902199319,"Both"
"Deaths","Juvenile Male","Ideal",0,0,0,0,"Both"
"Deaths","Juvenile Male","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Juvenile Male","PPR only",3140.7522983805,2500.68558961602,68.2202533033197,11967.436261225,"Both"
"Deaths","Juvenile Male","Zero mortality",0,0,0,0,"Both"
"Deaths","Male Combined","Current",673710.599413707,43456.8884698675,558674.848685774,800364.421156561,"Both"
"Deaths","Male Combined","Ideal",0,0,0,0,"Both"
"Deaths","Male Combined","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Male Combined","PPR only",75485.2488556026,36411.3544328497,11533.4061230822,206569.896071344,"Both"
"Deaths","Male Combined","Zero mortality",0,0,0,0,"Both"
"Deaths","Overall","Current",1898306.31539536,109586.648223086,1610150.61269275,2216332.09717208,"Both"
"Deaths","Overall","Ideal",0,0,0,0,"Both"
"Deaths","Overall","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Overall","PPR only",312229.082325442,145866.040351343,58739.1993253366,845465.240178518,"Both"
"Deaths","Overall","Zero mortality",0,0,0,0,"Both"
"Deaths","Subadult Combined","Current",511472.86562469,45826.6214776031,395358.765798129,644165.598557539,"Both"
"Deaths","Subadult Combined","Ideal",0,0,0,0,"Both"
"Deaths","Subadult Combined","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Subadult Combined","PPR only",66688.8243749161,47002.8113060199,1785.55107389524,244564.390568521,"Both"
"Deaths","Subadult Combined","Zero mortality",0,0,0,0,"Both"
"Deaths","Subadult Female","Current",286389.787440856,24846.7372214123,222857.065766852,358674.850500496,"Both"
"Deaths","Subadult Female","Ideal",0,0,0,0,"Both"
"Deaths","Subadult Female","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Subadult Female","PPR only",36921.2340171873,26074.7484524556,992.53453241032,135118.489738231,"Both"
"Deaths","Subadult Female","Zero mortality",0,0,0,0,"Both"
"Deaths","Subadult Male","Current",225083.078183834,21761.1667305672,169274.543205442,288372.372600966,"Both"
"Deaths","Subadult Male","Ideal",0,0,0,0,"Both"
"Deaths","Subadult Male","PPR Zero mortality",0,0,0,0,"Both"
"Deaths","Subadult Male","PPR only",29767.5903577288,21000.1347560601,797.863622098831,109883.754165049,"Both"
"Deaths","Subadult Male","Zero mortality",0,0,0,0,"Both"
"Difference","Adult Combined","Current",1183397.75466485,153828.76071723,743251.496948141,1580033.59012268,"Both"
"Difference","Adult Combined","Ideal",3124880.22445047,405807.48011142,2186895.80647139,4290200.56507777,"Both"
"Difference","Adult Combined","PPR Zero mortality",3106795.42460155,402556.568764964,2196853.22615268,4286591.6253067,"Both"
"Difference","Adult Combined","PPR only",2844898.16072313,407781.997225108,1848450.08791318,4020126.24100368,"Both"
"Difference","Adult Combined","Zero mortality",2177912.01280127,157804.641890725,1720175.62705397,2586646.51186524,"Both"
"Difference","Adult Female","Current",394610.752110905,125681.411411926,55279.783122603,696297.172232055,"Both"
"Difference","Adult Female","Ideal",1675236.58619114,240521.475757047,1109460.10482157,2343543.66322895,"Both"
"Difference","Adult Female","PPR Zero mortality",1663904.83588779,238446.104930977,1115517.85946394,2333579.1625068,"Both"
"Difference","Adult Female","PPR only",1458755.03324069,261118.034770476,748937.778105363,2170858.75036379,"Both"
"Difference","Adult Female","Zero mortality",1150872.96990531,122031.947950462,810608.843412555,1437494.02369959,"Both"
"Difference","Adult Male","Current",788787.002553944,76581.9596664475,578180.209493548,983895.607027318,"Both"
"Difference","Adult Male","Ideal",1449643.63825933,192274.119125255,978857.118002405,2015719.61040411,"Both"
"Difference","Adult Male","PPR Zero mortality",1442890.58871376,190559.512310537,991361.387887577,2013518.42490966,"Both"
"Difference","Adult Male","PPR only",1386143.12748244,184836.259257851,944350.400222794,1940832.27069414,"Both"
"Difference","Adult Male","Zero mortality",1027039.04289596,90900.3644748038,772854.452983537,1254393.74624426,"Both"
"Difference","Female Combined","Current",-198602.330819511,182219.994416722,-703052.282420127,288611.471529426,"Both"
"Difference","Female Combined","Ideal",3468807.73851543,972719.553931315,1387489.54514424,6338673.88325018,"Both"
"Difference","Female Combined","PPR Zero mortality",3430493.50839905,967057.25094094,1427856.03277042,6307716.82896616,"Both"
"Difference","Female Combined","PPR only",3119773.93347575,937866.083007492,1108459.60536444,5885722.9786892,"Both"
"Difference","Female Combined","Zero mortality",1094556.26034665,192194.475650003,561869.052158973,1613932.59909866,"Both"
"Difference","Juvenile Combined","Current",-215536.674484477,107458.408784318,-501217.560719363,96294.5947100671,"Both"
"Difference","Juvenile Combined","Ideal",2599192.78877253,940497.875079836,615322.449803262,5409262.85626045,"Both"
"Difference","Juvenile Combined","PPR Zero mortality",2564664.98896578,935310.670200175,664780.093587823,5355783.82876957,"Both"
"Difference","Juvenile Combined","PPR only",2441983.23055598,893567.979304929,587900.091957113,5110697.16667721,"Both"
"Difference","Juvenile Combined","Zero mortality",310125.344586796,128952.792307577,-34149.4774179937,685258.109983194,"Both"
"Difference","Juvenile Female","Current",-205083.246037234,53849.6184575365,-348311.324555545,-48759.453693546,"Both"
"Difference","Juvenile Female","Ideal",1206669.63935646,470248.937539917,214734.469871827,2611704.67310042,"Both"
"Difference","Juvenile Female","PPR Zero mortality",1189405.73945308,467655.335100087,239463.291764107,2584965.15935498,"Both"
"Difference","Juvenile Female","PPR only",1128043.85141668,446784.098935542,201002.08922302,2462365.75586925,"Both"
"Difference","Juvenile Female","Zero mortality",62135.9172635942,64476.3961537883,-110001.493738801,249702.299961793,"Both"
"Difference","Juvenile Male","Current",-10453.4284472432,53612.575837627,-152610.769143714,145357.724037236,"Both"
"Difference","Juvenile Male","Ideal",1392523.14941607,470248.937539917,400587.979931435,2797558.18316003,"Both"
"Difference","Juvenile Male","PPR Zero mortality",1375259.24951269,467655.335100087,425316.801823716,2770818.66941459,"Both"
"Difference","Juvenile Male","PPR only",1313939.37913931,446783.880975833,386898.002734093,2648331.41080796,"Both"
"Difference","Juvenile Male","Zero mortality",247989.427323202,64476.3961537883,75852.016320807,435555.810021401,"Both"
"Difference","Male Combined","Current",456944.614161455,139602.550279421,78557.0057579939,844776.888106901,"Both"
"Difference","Male Combined","Ideal",3383039.30388766,906772.433809196,1428291.32527354,6058366.97276275,"Both"
"Difference","Male Combined","PPR Zero mortality",3351214.19691472,900449.883914728,1485290.0154206,6051304.95441784,"Both"
"Difference","Male Combined","PPR only",3193969.94268863,863003.853263663,1360725.48653653,5779074.11087445,"Both"
"Difference","Male Combined","Zero mortality",1168811.20991099,168560.518990668,717480.939175039,1634636.04360572,"Both"
"Difference","Overall","Current",258342.283341944,287036.09896373,-534954.886039175,1057427.05450345,"Both"
"Difference","Overall","Ideal",6851847.04240311,1870988.55702665,2860643.13858222,12371739.1862246,"Both"
"Difference","Overall","PPR Zero mortality",6781707.70531377,1859275.91082529,2945880.75560438,12349022.7418076,"Both"
"Difference","Overall","PPR only",6313743.87616438,1788824.14481705,2536987.472362,11647936.9225244,"Both"
"Difference","Overall","Zero mortality",2263367.47025764,321729.833311053,1384262.08992826,3169528.3153002,"Both"
"Difference","Subadult Combined","Current",-709518.796838428,71977.2697284809,-902173.550860438,-504933.576369976,"Both"
"Difference","Subadult Combined","Ideal",1127774.0291801,545607.37594347,-47254.278383422,2731037.95832711,"Both"
"Difference","Subadult Combined","PPR Zero mortality",1110247.29174645,542511.843245002,-13300.421934823,2721972.08231907,"Both"
"Difference","Subadult Combined","PPR only",1026862.48488527,520036.016887132,-71859.831546195,2577473.0124547,"Both"
"Difference","Subadult Combined","Zero mortality",-224669.887130439,86775.4560463711,-457717.805389737,22581.5041539832,"Both"
"Difference","Subadult Female","Current",-388129.836893182,34933.7981864925,-481665.422227275,-287675.705861898,"Both"
"Difference","Subadult Female","Ideal",586901.512967838,283124.178058678,-22121.9311823656,1419550.50330034,"Both"
"Difference","Subadult Female","PPR Zero mortality",577182.933058181,281742.591614692,-4188.0466521717,1410855.52032893,"Both"
"Difference","Subadult Female","PPR only",532975.048818393,269695.912211201,-38265.2982692069,1329412.64759781,"Both"
"Difference","Subadult Female","Zero mortality",-118452.626822262,40781.6049607913,-227592.015985545,-440.895045358799,"Both"
"Difference","Subadult Male","Current",-321388.959945246,42925.9151050918,-439563.990494791,-206069.372552612,"Both"
"Difference","Subadult Male","Ideal",540872.516212263,265348.983432411,-37831.8090764416,1324437.77373188,"Both"
"Difference","Subadult Male","PPR Zero mortality",533064.35868827,263635.190816147,-22760.4926366135,1326395.36930814,"Both"
"Difference","Subadult Male","PPR only",493887.436066879,253150.840996484,-48608.8278011025,1252791.65026228,"Both"
"Difference","Subadult Male","Zero mortality",-106217.260308177,54456.4118658679,-253299.992535151,38326.8274931418,"Both"
"Feed Cost","Adult Combined","Current",70595578631.9118,25420217990.6024,19226765799.306,138616892508.926,"Both"
"Feed Cost","Adult Combined","Ideal",88876948723.6119,31851415340.6332,24066885629.9689,174644410605.475,"Both"
"Feed Cost","Adult Combined","PPR Zero mortality",88560172439.0404,31680169887.8342,24718478820.8263,172810550287.186,"Both"
"Feed Cost","Adult Combined","PPR only",85894053541.118,30956493304.9394,23956357463.5289,169722754507.815,"Both"
"Feed Cost","Adult Combined","Zero mortality",77511363917.4425,27285249382.0369,21520637161.937,150946234945.528,"Both"
"Feed Cost","Adult Female","Current",58076918409.665,21683222464.9563,15193187002.3095,118065710771.575,"Both"
"Feed Cost","Adult Female","Ideal",71200668526.991,26688738953.3056,18381219333.176,145756448132.801,"Both"
"Feed Cost","Adult Female","PPR Zero mortality",70990958724.3657,26512193782.176,19047885923.9724,144193637640.593,"Both"
"Feed Cost","Adult Female","PPR only",68772966058.9481,25869907727.733,18302709268.0962,141364508317.664,"Both"
"Feed Cost","Adult Female","Zero mortality",63438587078.6397,23166095442.3708,17109233550.5527,127995428843.014,"Both"
"Feed Cost","Adult Male","Current",12518660222.2468,4516956341.43913,3477224904.54466,24882651957.3495,"Both"
"Feed Cost","Adult Male","Ideal",17676280196.621,6131558263.91842,4959638286.81238,33790359952.746,"Both"
"Feed Cost","Adult Male","PPR Zero mortality",17569213714.6747,6092353823.14011,4926312865.45617,33526667576.2632,"Both"
"Feed Cost","Adult Male","PPR only",17121087482.1699,6003287272.97841,4900648810.4363,32939331307.7952,"Both"
"Feed Cost","Adult Male","Zero mortality",14072776838.8028,5001162777.76833,3884016496.58764,27656735825.8777,"Both"
"Feed Cost","Female Combined","Current",70289370663.6799,25280588795.47,19082126136.2808,138304294087.565,"Both"
"Feed Cost","Female Combined","Ideal",94737802917.8771,33942331384.2971,25902069138.3161,185912293607.218,"Both"
"Feed Cost","Female Combined","PPR Zero mortality",94535547638.8742,33898637438.8037,26440690652.1029,184609446199.519,"Both"
"Feed Cost","Female Combined","PPR only",91668701228.1302,33073296612.5407,25454339717.1161,181129267668.299,"Both"
"Feed Cost","Female Combined","Zero mortality",77758219022.5892,27251328288.2785,21588503572.401,150991015961.969,"Both"
"Feed Cost","Juvenile Combined","Current",8269231172.2911,3016214019.93794,2248391086.05552,16495334789.1656,"Both"
"Feed Cost","Juvenile Combined","Ideal",19801300403.7326,8441174554.65969,4943771924.42851,44008697004.1992,"Both"
"Feed Cost","Juvenile Combined","PPR Zero mortality",19682195311.6237,8438867832.72348,4850590725.90226,44068124392.8738,"Both"
"Feed Cost","Juvenile Combined","PPR only",19123849772.0527,8183369646.48174,4752637226.57221,42824761743.7563,"Both"
"Feed Cost","Juvenile Combined","Zero mortality",9677948076.98978,3447098825.89275,2678692103.1976,19051895533.8833,"Both"
"Feed Cost","Juvenile Female","Current",3431293492.7415,1431201403.90945,739607908.291813,7913287733.18708,"Both"
"Feed Cost","Juvenile Female","Ideal",7773366600.47207,3643491023.83185,1646195704.58415,19050387805.5546,"Both"
"Feed Cost","Juvenile Female","PPR Zero mortality",7795168466.69704,3658326418.80544,1625897689.12834,19099140454.3676,"Both"
"Feed Cost","Juvenile Female","PPR only",7533555069.33965,3555322338.4047,1573172500.06027,18491581273.7938,"Both"
"Feed Cost","Juvenile Female","Zero mortality",4014748383.85188,1627585311.23674,895110200.525527,9032985257.01384,"Both"
"Feed Cost","Juvenile Male","Current",4837937679.54959,1893125827.14518,1223322827.40704,9939116761.35171,"Both"
"Feed Cost","Juvenile Male","Ideal",12027933803.2606,5527282958.0414,2789263940.33079,27935661207.9244,"Both"
"Feed Cost","Juvenile Male","PPR Zero mortality",11887026844.9266,5473495603.74172,2768199516.71091,27494377956.6961,"Both"
"Feed Cost","Juvenile Male","PPR only",11590294702.713,5316693284.35787,2693891832.56695,26901361775.8148,"Both"
"Feed Cost","Juvenile Male","Zero mortality",5663199693.1379,2169361795.41517,1455542546.90518,11592535763.3026,"Both"
"Feed Cost","Male Combined","Current",26076327623.089,8865415677.73027,7556374323.43668,48693503049.2778,"Both"
"Feed Cost","Male Combined","Ideal",46327922480.9904,16672290606.0366,12856073058.0452,90544463272.0989,"Both"
"Feed Cost","Male Combined","PPR Zero mortality",45971186188.7065,16509146427.369,12833343195.136,89757645412.7409,"Both"
"Feed Cost","Male Combined","PPR only",44915888970.992,16262630049.5204,12701989267.6261,88804482930.3244,"Both"
"Feed Cost","Male Combined","Zero mortality",29978726389.8821,9989452179.87263,8658716550.49124,55737302168.6641,"Both"
"Feed Cost","Overall","Current",96365698286.7688,33272288773.1154,27402602082.1472,181928414857.99,"Both"
"Feed Cost","Overall","Ideal",141065725398.868,49056187111.7504,40002140017.6703,268727384502.011,"Both"
"Feed Cost","Overall","PPR Zero mortality",140506733827.581,48978937165.0262,40278511182.638,264877861861.2,"Both"
"Feed Cost","Overall","PPR only",136584590199.122,47900749082.9328,39275504785.2501,261871149170.525,"Both"
